begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
5100.00,5400.00,121742_11,9,108.00,0.66,22.87,22.71,5.00,9
5100.00,5400.00,121743_12,2,24.00,0.15,22.88,22.87,5.00,2
5100.00,5400.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121746_0,1,12.00,0.04,38.63,38.63,5.00,1
5100.00,5400.00,121754_00,26,312.00,2.23,19.67,19.45,5.00,26
5100.00,5400.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121754_10,3,36.00,0.26,19.44,19.43,5.00,3
5100.00,5400.00,121754_11,1,12.00,0.08,21.97,21.97,5.00,1
5100.00,5400.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121756_00,72,864.00,3.62,33.92,33.15,5.00,72
5100.00,5400.00,121756_01,28,336.00,1.19,39.75,39.17,5.00,28
5100.00,5400.00,121756_10,88,1056.00,7.53,19.83,19.48,5.00,88
5100.00,5400.00,121756_11,27,324.00,1.62,28.01,27.75,5.00,27
5400.00,5700.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_00,41,492.00,3.04,22.66,22.49,5.00,41
5400.00,5700.00,121726_01,21,252.00,1.41,24.85,24.74,5.00,21
5400.00,5700.00,121726_02,7,84.00,0.44,26.85,26.78,5.00,7
5400.00,5700.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_00,44,528.00,3.22,22.99,22.79,5.00,44
5400.00,5700.00,121727_01,18,216.00,1.20,25.21,25.07,5.00,18
5400.00,5700.00,121727_02,6,72.00,0.37,27.01,26.90,5.00,6
5400.00,5700.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_01,70,840.00,5.85,20.17,19.93,5.00,70
5400.00,5700.00,121731_02,6,72.00,0.44,22.82,22.77,5.00,6
5400.00,5700.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_00,7,84.00,0.73,19.45,19.25,5.00,10
5400.00,5700.00,121732_01,65,780.00,6.31,20.26,17.81,5.00,69
5400.00,5700.00,121732_02,5,60.00,1.18,12.19,7.04,5.00,5
5400.00,5700.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_10,5,60.00,0.37,22.81,22.73,5.00,5
5400.00,5700.00,121732_11,37,444.00,3.13,19.87,19.69,5.00,37
5400.00,5700.00,121732_12,21,252.00,1.62,21.82,21.60,5.00,21
5400.00,5700.00,121732_13,10,120.00,0.77,21.90,21.63,5.00,10
5400.00,5700.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_11,59,708.00,5.05,19.93,19.67,5.00,60
5400.00,5700.00,121733_12,30,360.00,2.54,21.73,19.67,5.00,30
5400.00,5700.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_10,30,360.00,2.60,19.33,19.23,5.00,30
5400.00,5700.00,121734_11,28,336.00,2.50,20.78,18.66,5.00,28
5400.00,5700.00,121734_12,28,336.00,2.06,23.08,22.97,5.00,29
5400.00,5700.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_03,10,120.00,0.78,21.54,21.25,5.00,10
5400.00,5700.00,121735_10,63,756.00,5.81,19.76,18.09,5.00,63
5400.00,5700.00,121735_11,27,324.00,2.17,21.93,21.81,5.00,29
5400.00,5700.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_10,37,444.00,3.06,20.30,20.15,5.00,37
5400.00,5700.00,121736_11,24,288.00,1.76,22.80,22.68,5.00,24
5400.00,5700.00,121736_12,5,60.00,0.36,23.51,23.47,5.00,5
5400.00,5700.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_00,13,156.00,1.04,21.00,20.82,5.00,13
5400.00,5700.00,121741_01,5,60.00,0.38,21.79,21.68,5.00,5
5400.00,5700.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_10,19,228.00,1.51,20.98,20.92,5.00,19
5400.00,5700.00,121741_11,6,72.00,0.44,22.94,22.89,5.00,6
5400.00,5700.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_01,25,300.00,1.97,21.30,21.14,5.00,25
5400.00,5700.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_10,35,420.00,3.08,20.44,18.92,5.00,35
5400.00,5700.00,121742_11,17,204.00,1.33,22.42,22.29,5.00,18
5400.00,5700.00,121743_12,1,12.00,0.07,24.16,24.16,5.00,1
5400.00,5700.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_31,4,48.00,0.25,27.10,27.03,5.00,4
5400.00,5700.00,121745_32,1,12.00,0.06,29.26,29.26,5.00,1
5400.00,5700.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121746_0,16,192.00,0.75,35.92,35.73,5.00,16
5400.00,5700.00,121754_00,106,1272.00,8.90,20.00,19.85,5.00,106
5400.00,5700.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121754_10,25,300.00,2.10,19.95,19.88,5.00,25
5400.00,5700.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121756_00,41,492.00,1.94,35.52,35.30,5.00,41
5400.00,5700.00,121756_01,55,660.00,2.32,39.72,39.49,5.00,55
5400.00,5700.00,121756_10,18,216.00,1.23,24.53,24.44,5.00,18
5400.00,5700.00,121756_11,18,216.00,1.05,28.66,28.59,5.00,18
5700.00,6000.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121725_30,14,168.00,0.89,26.45,26.25,5.00,14
5700.00,6000.00,121725_31,7,84.00,0.40,29.25,29.21,5.00,7
5700.00,6000.00,121726_00,31,372.00,2.31,22.61,22.37,5.00,31
5700.00,6000.00,121726_01,30,360.00,2.33,24.22,21.45,5.00,30
5700.00,6000.00,121726_02,12,144.00,0.78,26.66,26.45,5.00,13
5700.00,6000.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_00,36,432.00,2.64,23.03,22.73,5.00,36
5700.00,6000.00,121727_01,26,312.00,1.74,25.16,24.94,5.00,26
5700.00,6000.00,121727_02,9,108.00,0.58,26.12,25.85,5.00,9
5700.00,6000.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_01,45,540.00,3.64,20.77,20.59,5.00,45
5700.00,6000.00,121731_02,8,96.00,0.57,23.44,23.42,5.00,8
5700.00,6000.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_00,10,120.00,0.79,21.12,21.08,5.00,10
5700.00,6000.00,121732_01,33,396.00,2.55,21.39,21.21,5.00,33
5700.00,6000.00,121732_02,3,36.00,0.53,17.34,9.42,5.00,3
5700.00,6000.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_10,31,372.00,2.63,19.82,19.65,5.00,31
5700.00,6000.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_11,38,456.00,3.13,20.47,20.25,5.00,38
5700.00,6000.00,121733_12,10,120.00,0.74,22.64,22.43,5.00,10
5700.00,6000.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_10,28,336.00,2.44,19.27,19.09,5.00,28
5700.00,6000.00,121734_11,17,204.00,1.34,21.15,21.10,5.00,17
5700.00,6000.00,121734_12,14,168.00,1.04,22.67,22.54,5.00,14
5700.00,6000.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_03,1,12.00,0.07,25.26,25.26,5.00,1
5700.00,6000.00,121735_10,46,552.00,4.17,19.53,18.40,5.00,46
5700.00,6000.00,121735_11,20,240.00,1.65,21.51,21.36,5.00,21
5700.00,6000.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_00,15,180.00,1.16,21.78,21.64,5.00,15
5700.00,6000.00,121736_01,3,36.00,0.23,21.54,21.47,5.00,3
5700.00,6000.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_10,24,288.00,2.00,20.14,19.95,5.00,24
5700.00,6000.00,121736_11,4,48.00,0.30,22.59,22.45,5.00,4
5700.00,6000.00,121736_12,1,12.00,0.07,22.41,22.41,5.00,1
5700.00,6000.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_00,39,468.00,3.21,20.48,20.27,5.00,39
5700.00,6000.00,121741_01,24,288.00,1.78,22.61,22.44,5.00,24
5700.00,6000.00,121741_02,4,48.00,0.30,22.59,22.51,5.00,4
5700.00,6000.00,121741_10,29,348.00,2.45,19.91,19.69,5.00,29
5700.00,6000.00,121741_11,12,144.00,0.94,21.53,21.36,5.00,12
5700.00,6000.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121742_01,43,516.00,3.47,20.90,20.68,5.00,43
5700.00,6000.00,121742_02,14,168.00,1.05,22.43,22.21,5.00,14
5700.00,6000.00,121742_03,2,24.00,0.14,23.06,23.06,5.00,2
5700.00,6000.00,121742_10,33,396.00,2.74,20.31,20.09,5.00,33
5700.00,6000.00,121742_11,21,252.00,1.62,21.88,21.65,5.00,21
5700.00,6000.00,121743_12,3,36.00,0.23,21.84,21.82,5.00,3
5700.00,6000.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_30,21,252.00,1.62,21.85,21.61,5.00,21
5700.00,6000.00,121745_31,12,144.00,0.93,21.67,21.56,5.00,12
5700.00,6000.00,121745_32,2,24.00,0.12,27.85,27.82,5.00,2
5700.00,6000.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121754_00,38,456.00,2.95,21.58,21.44,5.00,38
5700.00,6000.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121754_10,23,276.00,2.03,19.23,18.90,5.00,23
5700.00,6000.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121756_00,68,816.00,3.41,34.04,33.25,5.00,68
5700.00,6000.00,121756_01,12,144.00,0.52,39.22,38.37,5.00,12
5700.00,6000.00,121756_10,40,480.00,2.69,24.97,24.82,5.00,40
5700.00,6000.00,121756_11,39,468.00,2.36,27.64,27.58,5.00,39
6000.00,6300.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_00,40,480.00,2.90,23.21,22.98,5.00,40
6000.00,6300.00,121726_01,21,252.00,1.38,25.47,25.34,5.00,21
6000.00,6300.00,121726_02,6,72.00,0.37,26.80,26.71,5.00,6
6000.00,6300.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_00,41,492.00,2.97,23.20,22.99,5.00,41
6000.00,6300.00,121727_01,20,240.00,1.31,25.64,25.49,5.00,20
6000.00,6300.00,121727_02,5,60.00,0.33,25.46,25.44,5.00,5
6000.00,6300.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_01,10,120.00,0.85,19.76,19.64,5.00,10
6000.00,6300.00,121731_02,5,60.00,0.38,21.89,21.85,5.00,5
6000.00,6300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_10,11,132.00,0.86,21.58,21.37,5.00,11
6000.00,6300.00,121732_11,13,156.00,1.01,21.60,21.46,5.00,13
6000.00,6300.00,121732_12,5,60.00,0.37,22.74,22.63,5.00,5
6000.00,6300.00,121732_13,1,12.00,0.07,24.62,24.62,5.00,1
6000.00,6300.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_10,11,132.00,0.83,22.28,22.22,5.00,11
6000.00,6300.00,121733_11,17,204.00,1.30,21.93,21.81,5.00,17
6000.00,6300.00,121733_12,1,12.00,0.07,24.28,24.28,5.00,1
6000.00,6300.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_10,9,108.00,0.72,20.79,20.77,5.00,9
6000.00,6300.00,121734_11,2,24.00,0.16,21.20,21.19,5.00,2
6000.00,6300.00,121734_12,5,60.00,0.35,23.95,23.92,5.00,5
6000.00,6300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_03,13,156.00,1.03,21.06,21.00,5.00,13
6000.00,6300.00,121735_10,9,108.00,0.72,20.78,20.77,5.00,9
6000.00,6300.00,121735_11,7,84.00,0.51,23.11,23.01,5.00,7
6000.00,6300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121736_00,34,408.00,2.90,19.74,19.56,5.00,34
6000.00,6300.00,121736_01,2,24.00,0.15,22.67,22.35,5.00,2
6000.00,6300.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121736_10,26,312.00,2.17,20.17,19.94,5.00,26
6000.00,6300.00,121736_11,18,216.00,1.40,21.62,21.45,5.00,18
6000.00,6300.00,121736_12,9,108.00,0.66,22.76,22.65,5.00,9
6000.00,6300.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121741_00,15,180.00,1.50,19.82,16.64,5.00,15
6000.00,6300.00,121741_01,4,48.00,0.34,22.70,22.59,5.00,5
6000.00,6300.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121741_10,32,384.00,2.72,19.89,19.60,5.00,32
6000.00,6300.00,121741_11,15,180.00,1.12,22.43,22.31,5.00,15
6000.00,6300.00,121741_12,4,48.00,0.29,23.45,23.35,5.00,4
6000.00,6300.00,121742_01,14,168.00,1.19,20.02,19.67,5.00,15
6000.00,6300.00,121742_02,4,48.00,0.30,22.18,22.06,5.00,4
6000.00,6300.00,121742_03,1,12.00,0.08,21.11,21.11,5.00,1
6000.00,6300.00,121742_10,35,420.00,3.24,19.41,18.02,5.00,35
6000.00,6300.00,121742_11,16,192.00,1.29,21.94,21.83,5.00,17
6000.00,6300.00,121743_12,6,72.00,0.44,22.84,22.72,5.00,6
6000.00,6300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_30,19,228.00,1.39,23.14,22.77,5.00,19
6000.00,6300.00,121745_31,18,216.00,1.29,23.61,23.33,5.00,18
6000.00,6300.00,121745_32,2,24.00,0.14,24.59,24.28,5.00,2
6000.00,6300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121754_00,96,1152.00,8.27,19.58,19.35,5.00,96
6000.00,6300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121754_10,79,948.00,7.45,18.44,17.66,5.00,79
6000.00,6300.00,121754_11,1,12.00,0.12,20.98,20.98,5.00,2
6000.00,6300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121756_00,21,252.00,0.92,38.46,38.05,5.00,21
6000.00,6300.00,121756_01,16,192.00,0.65,40.93,40.79,5.00,16
6000.00,6300.00,121756_10,54,648.00,3.63,25.00,24.81,5.00,54
6000.00,6300.00,121756_11,54,648.00,3.30,27.46,27.26,5.00,54
6300.00,6600.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121726_00,42,504.00,3.20,22.13,21.87,5.00,42
6300.00,6600.00,121726_01,33,396.00,2.21,25.07,24.85,5.00,33
6300.00,6600.00,121726_02,9,108.00,0.57,26.20,26.09,5.00,9
6300.00,6600.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121727_00,44,528.00,3.31,22.47,22.13,5.00,44
6300.00,6600.00,121727_01,29,348.00,1.93,25.21,25.04,5.00,29
6300.00,6600.00,121727_02,10,120.00,0.64,26.31,26.22,5.00,10
6300.00,6600.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
