begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
4800.00,5100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_00,9,108.00,0.73,20.78,20.63,5.00,9
4800.00,5100.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_10,46,552.00,3.89,19.85,19.69,5.00,46
4800.00,5100.00,121741_11,26,312.00,2.01,21.71,21.58,5.00,26
4800.00,5100.00,121741_12,18,216.00,1.33,22.59,22.50,5.00,18
4800.00,5100.00,121742_01,9,108.00,0.73,20.83,20.69,5.00,9
4800.00,5100.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_10,46,552.00,3.96,19.89,19.67,5.00,47
4800.00,5100.00,121742_11,32,384.00,2.52,21.25,21.16,5.00,32
4800.00,5100.00,121743_12,15,180.00,1.10,22.85,22.75,5.00,15
4800.00,5100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121745_30,13,156.00,1.01,21.58,21.43,5.00,13
4800.00,5100.00,121745_31,7,84.00,0.51,23.55,22.81,5.00,7
4800.00,5100.00,121745_32,2,24.00,0.14,24.24,24.09,5.00,2
4800.00,5100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754_00,66,792.00,5.45,20.30,20.18,5.00,66
4800.00,5100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121756_00,64,768.00,3.17,34.20,33.69,5.00,64
4800.00,5100.00,121756_01,23,276.00,0.95,40.47,40.24,5.00,23
4800.00,5100.00,121756_10,97,1164.00,8.59,19.16,18.92,5.00,98
4800.00,5100.00,121756_11,10,120.00,0.60,28.08,27.90,5.00,10
5100.00,5400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121725_30,2,24.00,0.13,25.10,24.92,5.00,2
5100.00,5400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726_00,5,60.00,0.35,23.85,23.59,5.00,5
5100.00,5400.00,121726_01,2,24.00,0.15,22.16,22.14,5.00,2
5100.00,5400.00,121726_02,1,12.00,0.06,28.31,28.31,5.00,1
5100.00,5400.00,121726_10,7,84.00,0.50,23.70,23.54,5.00,7
5100.00,5400.00,121726_11,19,228.00,1.36,23.44,23.27,5.00,19
5100.00,5400.00,121726_12,5,60.00,0.32,26.49,26.41,5.00,5
5100.00,5400.00,121727_00,6,72.00,0.41,24.40,24.13,5.00,6
5100.00,5400.00,121727_01,1,12.00,0.07,23.72,23.72,5.00,1
5100.00,5400.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727_10,9,108.00,0.64,23.40,23.33,5.00,9
5100.00,5400.00,121727_11,17,204.00,1.21,23.63,23.49,5.00,17
5100.00,5400.00,121727_12,4,48.00,0.25,26.43,26.36,5.00,4
5100.00,5400.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_01,48,576.00,4.12,19.72,19.41,5.00,48
5100.00,5400.00,121731_02,10,120.00,0.77,21.86,21.70,5.00,10
5100.00,5400.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_00,7,84.00,0.85,19.91,19.80,5.00,12
5100.00,5400.00,121732_01,64,768.00,6.69,19.26,15.95,5.00,64
5100.00,5400.00,121732_02,3,36.00,0.23,22.35,22.07,5.00,3
5100.00,5400.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_11,35,420.00,2.82,20.81,20.67,5.00,35
5100.00,5400.00,121732_12,22,264.00,1.57,23.43,23.32,5.00,22
5100.00,5400.00,121732_13,8,96.00,0.59,22.88,22.75,5.00,8
5100.00,5400.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_11,56,672.00,4.47,20.67,20.49,5.00,55
5100.00,5400.00,121733_12,36,432.00,2.55,23.62,23.51,5.00,36
5100.00,5400.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_10,29,348.00,2.42,19.80,19.70,5.00,28
5100.00,5400.00,121734_11,33,396.00,2.50,22.09,21.98,5.00,33
5100.00,5400.00,121734_12,25,300.00,1.80,23.23,23.14,5.00,25
5100.00,5400.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_10,54,648.00,4.77,20.02,18.85,5.00,54
5100.00,5400.00,121735_11,30,360.00,2.34,22.03,21.91,5.00,31
5100.00,5400.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_10,41,492.00,3.39,20.40,20.18,5.00,41
5100.00,5400.00,121736_11,37,444.00,2.78,22.32,22.16,5.00,37
5100.00,5400.00,121736_12,13,156.00,0.90,24.23,24.14,5.00,13
5100.00,5400.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_00,22,264.00,1.73,21.30,21.16,5.00,22
5100.00,5400.00,121741_01,5,60.00,0.34,24.79,24.47,5.00,5
5100.00,5400.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_10,32,384.00,2.65,20.31,20.11,5.00,32
5100.00,5400.00,121741_11,19,228.00,1.45,22.07,21.87,5.00,19
5100.00,5400.00,121741_12,9,108.00,0.64,23.58,23.45,5.00,9
5100.00,5400.00,121742_01,27,324.00,2.13,21.34,21.09,5.00,27
5100.00,5400.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_10,41,492.00,3.35,20.20,19.99,5.00,40
5100.00,5400.00,121742_11,23,276.00,1.74,22.24,22.04,5.00,23
5100.00,5400.00,121743_12,12,144.00,0.88,22.89,22.73,5.00,12
5100.00,5400.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121754_00,72,864.00,6.08,19.92,19.75,5.00,73
5100.00,5400.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121754_10,12,144.00,1.06,19.10,18.93,5.00,12
5100.00,5400.00,121754_11,1,12.00,0.07,24.08,24.08,5.00,1
5100.00,5400.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121756_00,62,744.00,3.16,33.24,32.71,5.00,62
5100.00,5400.00,121756_01,31,372.00,1.38,37.73,37.43,5.00,31
5100.00,5400.00,121756_10,76,912.00,6.38,20.08,19.71,5.00,75
5100.00,5400.00,121756_11,29,348.00,1.77,27.55,27.30,5.00,29
5400.00,5700.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_00,42,504.00,3.24,21.77,21.58,5.00,42
5400.00,5700.00,121726_01,34,408.00,2.35,24.28,24.14,5.00,34
5400.00,5700.00,121726_02,15,180.00,0.95,26.57,26.35,5.00,15
5400.00,5700.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_00,46,552.00,3.79,21.67,20.21,5.00,46
5400.00,5700.00,121727_01,29,348.00,2.02,24.71,24.60,5.00,30
5400.00,5700.00,121727_02,19,228.00,1.25,25.56,25.25,5.00,19
5400.00,5700.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_01,64,768.00,5.35,20.14,19.93,5.00,64
5400.00,5700.00,121731_02,11,132.00,0.84,22.08,21.93,5.00,11
5400.00,5700.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_00,6,72.00,0.65,19.63,19.56,5.00,9
5400.00,5700.00,121732_01,60,720.00,5.72,20.40,17.78,5.00,62
5400.00,5700.00,121732_02,6,72.00,1.05,15.78,9.48,5.00,6
5400.00,5700.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_10,20,240.00,1.70,19.80,19.57,5.00,20
5400.00,5700.00,121732_11,21,252.00,1.82,19.41,19.28,5.00,21
5400.00,5700.00,121732_12,18,216.00,1.38,21.85,21.71,5.00,18
5400.00,5700.00,121732_13,5,60.00,0.34,24.91,24.87,5.00,5
5400.00,5700.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_11,49,588.00,4.01,20.51,20.34,5.00,49
5400.00,5700.00,121733_12,20,240.00,1.44,23.21,23.13,5.00,20
5400.00,5700.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_10,33,396.00,2.77,19.97,19.86,5.00,33
5400.00,5700.00,121734_11,19,228.00,1.49,21.31,21.19,5.00,19
5400.00,5700.00,121734_12,30,360.00,2.18,23.08,22.97,5.00,30
5400.00,5700.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_03,13,156.00,1.03,21.15,20.96,5.00,13
5400.00,5700.00,121735_10,61,732.00,6.05,19.13,16.80,5.00,61
5400.00,5700.00,121735_11,24,288.00,1.97,21.39,21.18,5.00,27
5400.00,5700.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_10,32,384.00,2.60,20.66,20.51,5.00,32
5400.00,5700.00,121736_11,22,264.00,1.65,22.22,22.16,5.00,22
5400.00,5700.00,121736_12,5,60.00,0.36,23.19,23.12,5.00,5
5400.00,5700.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_00,15,180.00,1.27,19.99,19.66,5.00,15
5400.00,5700.00,121741_01,2,24.00,0.15,21.79,21.74,5.00,2
5400.00,5700.00,121741_02,1,12.00,0.08,20.64,20.64,5.00,1
5400.00,5700.00,121741_10,28,336.00,2.23,21.01,20.89,5.00,28
5400.00,5700.00,121741_11,6,72.00,0.44,22.69,22.58,5.00,6
5400.00,5700.00,121741_12,5,60.00,0.34,24.60,24.43,5.00,5
5400.00,5700.00,121742_01,18,216.00,1.53,19.88,19.63,5.00,18
5400.00,5700.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_10,30,360.00,2.38,21.19,21.03,5.00,30
5400.00,5700.00,121742_11,10,120.00,0.75,22.35,22.29,5.00,10
5400.00,5700.00,121743_12,3,36.00,0.21,24.40,24.34,5.00,3
5400.00,5700.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_30,19,228.00,1.38,23.17,22.90,5.00,19
5400.00,5700.00,121745_31,11,132.00,0.77,23.97,23.73,5.00,11
5400.00,5700.00,121745_32,2,24.00,0.12,28.25,28.24,5.00,2
5400.00,5700.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121746_0,15,180.00,0.67,37.87,37.35,5.00,15
5400.00,5700.00,121754_00,53,636.00,4.38,20.36,20.16,5.00,52
5400.00,5700.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121754_10,21,252.00,1.79,19.64,19.55,5.00,21
5400.00,5700.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121756_00,52,624.00,2.51,34.80,34.53,5.00,52
5400.00,5700.00,121756_01,49,588.00,2.08,39.45,39.24,5.00,49
5400.00,5700.00,121756_10,37,444.00,2.42,25.66,25.51,5.00,37
5400.00,5700.00,121756_11,38,456.00,2.30,27.62,27.55,5.00,38
5700.00,6000.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121725_30,6,72.00,0.33,30.22,30.02,5.00,6
5700.00,6000.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_00,35,420.00,2.54,23.15,22.98,5.00,35
5700.00,6000.00,121726_01,20,240.00,1.38,25.31,25.14,5.00,21
5700.00,6000.00,121726_02,9,108.00,0.86,23.42,17.38,5.00,9
5700.00,6000.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_00,38,456.00,2.76,23.13,22.95,5.00,38
5700.00,6000.00,121727_01,20,240.00,1.30,25.67,25.59,5.00,20
5700.00,6000.00,121727_02,7,84.00,0.46,25.74,25.41,5.00,7
5700.00,6000.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_01,41,492.00,3.61,19.23,18.92,5.00,41
5700.00,6000.00,121731_02,13,156.00,0.98,22.26,22.13,5.00,13
5700.00,6000.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_00,5,60.00,0.40,21.51,21.45,5.00,7
5700.00,6000.00,121732_01,27,324.00,2.90,19.34,15.75,5.00,28
5700.00,6000.00,121732_02,1,12.00,0.36,4.66,4.66,5.00,1
5700.00,6000.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_10,21,252.00,1.74,20.38,20.17,5.00,21
5700.00,6000.00,121732_11,4,48.00,0.30,22.49,22.45,5.00,4
5700.00,6000.00,121732_12,1,12.00,0.07,23.44,23.44,5.00,1
5700.00,6000.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_10,1,12.00,0.07,24.59,24.59,5.00,1
5700.00,6000.00,121733_11,47,564.00,3.64,21.66,21.53,5.00,47
5700.00,6000.00,121733_12,4,48.00,0.28,23.86,23.73,5.00,4
5700.00,6000.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_10,18,216.00,1.48,20.35,20.26,5.00,18
5700.00,6000.00,121734_11,12,144.00,0.89,22.62,22.55,5.00,12
5700.00,6000.00,121734_12,13,156.00,0.94,23.05,22.95,5.00,13
5700.00,6000.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_03,4,48.00,0.28,24.22,24.10,5.00,4
5700.00,6000.00,121735_10,27,324.00,2.53,19.56,17.79,5.00,27
5700.00,6000.00,121735_11,18,216.00,1.43,21.81,21.65,5.00,19
5700.00,6000.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_00,21,252.00,1.63,21.64,21.41,5.00,21
5700.00,6000.00,121736_01,2,24.00,0.14,23.58,23.52,5.00,2
5700.00,6000.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_10,32,384.00,2.60,20.65,20.49,5.00,32
5700.00,6000.00,121736_11,17,204.00,1.28,22.15,22.09,5.00,17
5700.00,6000.00,121736_12,7,84.00,0.51,23.03,22.99,5.00,7
5700.00,6000.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_00,44,528.00,3.60,20.56,20.39,5.00,44
5700.00,6000.00,121741_01,22,264.00,1.65,22.36,22.22,5.00,22
5700.00,6000.00,121741_02,8,96.00,0.57,23.76,23.59,5.00,8
5700.00,6000.00,121741_10,31,372.00,2.45,21.22,21.11,5.00,31
5700.00,6000.00,121741_11,10,120.00,0.76,22.09,21.99,5.00,10
5700.00,6000.00,121741_12,2,24.00,0.14,24.26,24.25,5.00,2
5700.00,6000.00,121742_01,39,468.00,3.15,20.86,20.65,5.00,39
5700.00,6000.00,121742_02,17,204.00,1.30,21.96,21.75,5.00,17
5700.00,6000.00,121742_03,5,60.00,0.34,24.40,24.27,5.00,5
5700.00,6000.00,121742_10,37,444.00,3.07,20.47,20.30,5.00,38
5700.00,6000.00,121742_11,22,264.00,1.97,21.24,18.57,5.00,22
5700.00,6000.00,121743_12,2,24.00,0.14,24.58,24.54,5.00,2
5700.00,6000.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_30,2,24.00,0.17,19.56,19.56,5.00,2
5700.00,6000.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121754_00,76,912.00,6.31,20.28,20.06,5.00,76
5700.00,6000.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121754_10,12,144.00,1.07,18.83,18.77,5.00,12
5700.00,6000.00,121754_11,1,12.00,0.07,23.97,23.97,5.00,1
5700.00,6000.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121756_00,56,672.00,2.81,33.52,33.24,5.00,56
5700.00,6000.00,121756_01,30,360.00,1.27,39.47,39.31,5.00,30
5700.00,6000.00,121756_10,23,276.00,1.58,24.32,24.22,5.00,23
5700.00,6000.00,121756_11,36,432.00,2.17,27.75,27.59,5.00,36
6000.00,6300.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725_30,9,108.00,0.59,25.64,25.39,5.00,9
6000.00,6300.00,121725_31,1,12.00,0.06,27.08,27.08,5.00,1
6000.00,6300.00,121726_00,38,456.00,2.87,22.29,22.04,5.00,38
6000.00,6300.00,121726_01,29,348.00,1.88,25.91,25.75,5.00,29
6000.00,6300.00,121726_02,18,216.00,1.11,27.01,26.91,5.00,18
6000.00,6300.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_00,33,396.00,2.41,23.03,22.83,5.00,33
