begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
5400.00,5700.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_10,52,624.00,4.26,20.41,20.31,5.00,52
5400.00,5700.00,121736_11,37,444.00,3.06,21.97,20.18,5.00,37
5400.00,5700.00,121736_12,14,168.00,0.97,24.02,23.95,5.00,14
5400.00,5700.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_10,56,672.00,4.59,20.15,20.07,5.00,55
5400.00,5700.00,121741_11,42,504.00,3.15,22.31,22.20,5.00,42
5400.00,5700.00,121741_12,17,204.00,1.18,24.12,23.96,5.00,17
5400.00,5700.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_10,53,636.00,4.69,19.94,18.83,5.00,53
5400.00,5700.00,121742_11,35,420.00,2.64,22.34,22.23,5.00,36
5400.00,5700.00,121743_12,19,228.00,1.28,24.38,24.29,5.00,18
5400.00,5700.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121754_10,47,564.00,3.72,21.18,21.04,5.00,47
5400.00,5700.00,121754_11,41,492.00,2.96,23.22,23.10,5.00,41
5400.00,5700.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_10,46,552.00,3.68,21.01,20.83,5.00,46
5400.00,5700.00,121755_11,42,504.00,3.12,22.63,22.44,5.00,42
5400.00,5700.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121756_10,45,540.00,2.91,25.97,25.74,5.00,45
5400.00,5700.00,121756_11,42,504.00,2.56,27.92,27.76,5.00,43
5700.00,6000.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_10,33,396.00,2.39,23.11,23.04,5.00,33
5700.00,6000.00,121726_11,48,576.00,3.35,24.31,24.14,5.00,49
5700.00,6000.00,121726_12,23,276.00,1.74,25.56,22.00,5.00,23
5700.00,6000.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_10,49,588.00,3.57,22.99,22.88,5.00,49
5700.00,6000.00,121727_11,31,372.00,2.07,24.99,24.91,5.00,31
5700.00,6000.00,121727_12,16,192.00,1.02,26.17,26.11,5.00,16
5700.00,6000.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_10,33,396.00,2.66,20.80,20.64,5.00,33
5700.00,6000.00,121731_11,35,420.00,2.62,22.38,22.23,5.00,35
5700.00,6000.00,121731_12,20,240.00,1.42,23.58,23.45,5.00,20
5700.00,6000.00,121731_13,5,60.00,0.33,25.05,25.02,5.00,5
5700.00,6000.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_11,44,528.00,3.61,21.07,20.83,5.00,45
5700.00,6000.00,121732_12,32,384.00,2.62,22.37,20.38,5.00,32
5700.00,6000.00,121732_13,10,120.00,0.69,24.17,23.99,5.00,10
5700.00,6000.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_11,61,732.00,4.87,21.32,21.03,5.00,62
5700.00,6000.00,121733_12,22,264.00,1.57,23.49,23.39,5.00,22
5700.00,6000.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_10,32,384.00,2.60,20.72,20.52,5.00,32
5700.00,6000.00,121734_11,31,372.00,2.29,22.58,22.53,5.00,31
5700.00,6000.00,121734_12,23,276.00,1.60,24.04,23.96,5.00,23
5700.00,6000.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_10,48,576.00,3.84,20.99,20.82,5.00,48
5700.00,6000.00,121735_11,29,348.00,2.08,23.36,23.28,5.00,29
5700.00,6000.00,121735_12,9,108.00,0.61,24.65,24.52,5.00,9
5700.00,6000.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_10,47,564.00,3.81,20.79,20.57,5.00,47
5700.00,6000.00,121736_11,29,348.00,2.10,23.08,23.01,5.00,29
5700.00,6000.00,121736_12,9,108.00,0.59,25.48,25.40,5.00,9
5700.00,6000.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_10,45,540.00,3.61,21.06,20.91,5.00,46
5700.00,6000.00,121741_11,29,348.00,2.40,22.53,20.14,5.00,29
5700.00,6000.00,121741_12,10,120.00,0.70,23.83,23.75,5.00,10
5700.00,6000.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121742_10,39,468.00,3.18,20.56,20.42,5.00,39
5700.00,6000.00,121742_11,37,444.00,2.68,23.10,23.01,5.00,37
5700.00,6000.00,121743_12,7,84.00,0.49,23.94,23.78,5.00,7
5700.00,6000.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121754_10,54,648.00,4.52,20.01,19.92,5.00,54
5700.00,6000.00,121754_11,58,696.00,4.31,22.54,22.44,5.00,58
5700.00,6000.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_10,55,660.00,4.47,20.58,20.51,5.00,55
5700.00,6000.00,121755_11,59,708.00,4.41,22.41,22.28,5.00,59
5700.00,6000.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121756_10,61,732.00,3.95,25.86,25.72,5.00,61
5700.00,6000.00,121756_11,50,600.00,2.93,28.22,28.07,5.00,49
6000.00,6300.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_10,38,456.00,2.68,23.83,23.61,5.00,38
6000.00,6300.00,121726_11,37,444.00,2.43,25.57,25.40,5.00,37
6000.00,6300.00,121726_12,11,132.00,0.68,27.09,26.90,5.00,11
6000.00,6300.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_10,46,552.00,3.24,23.92,23.69,5.00,46
6000.00,6300.00,121727_11,32,384.00,2.05,26.07,25.96,5.00,32
6000.00,6300.00,121727_12,7,84.00,0.42,27.60,27.46,5.00,7
6000.00,6300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_10,42,504.00,3.54,19.85,19.77,5.00,42
6000.00,6300.00,121731_11,39,468.00,3.34,21.01,19.45,5.00,39
6000.00,6300.00,121731_12,23,276.00,1.70,23.39,23.33,5.00,24
6000.00,6300.00,121731_13,5,60.00,0.33,25.19,25.11,5.00,5
6000.00,6300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_11,60,720.00,4.91,20.53,20.39,5.00,60
6000.00,6300.00,121732_12,36,432.00,2.75,22.10,22.01,5.00,37
6000.00,6300.00,121732_13,18,216.00,1.25,24.11,24.01,5.00,18
6000.00,6300.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_11,69,828.00,5.56,20.69,20.56,5.00,68
6000.00,6300.00,121733_12,51,612.00,3.80,22.54,22.40,5.00,51
6000.00,6300.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_10,38,456.00,3.17,20.10,20.00,5.00,38
6000.00,6300.00,121734_11,40,480.00,3.43,21.10,19.44,5.00,40
6000.00,6300.00,121734_12,33,396.00,2.38,23.37,23.24,5.00,34
6000.00,6300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_10,51,612.00,4.12,20.77,20.64,5.00,51
6000.00,6300.00,121735_11,31,372.00,2.34,22.24,22.10,5.00,31
6000.00,6300.00,121735_12,23,276.00,1.64,23.55,23.39,5.00,23
6000.00,6300.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121736_10,51,612.00,4.05,21.14,20.99,5.00,51
6000.00,6300.00,121736_11,28,336.00,2.12,22.16,22.04,5.00,28
6000.00,6300.00,121736_12,17,204.00,1.18,24.15,24.03,5.00,17
6000.00,6300.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121741_10,42,504.00,3.36,21.04,20.84,5.00,42
6000.00,6300.00,121741_11,25,300.00,1.80,23.24,23.14,5.00,25
6000.00,6300.00,121741_12,12,144.00,0.82,24.54,24.44,5.00,12
6000.00,6300.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121742_10,39,468.00,3.10,21.17,20.96,5.00,39
6000.00,6300.00,121742_11,28,336.00,2.04,23.00,22.85,5.00,28
6000.00,6300.00,121743_12,16,192.00,1.12,23.91,23.81,5.00,16
6000.00,6300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121754_10,41,492.00,3.31,20.80,20.66,5.00,41
6000.00,6300.00,121754_11,44,528.00,3.29,22.42,22.29,5.00,44
6000.00,6300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121755_10,44,528.00,3.61,20.43,20.33,5.00,44
6000.00,6300.00,121755_11,43,516.00,3.15,22.84,22.77,5.00,43
6000.00,6300.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121756_10,48,576.00,3.13,25.68,25.55,5.00,48
6000.00,6300.00,121756_11,43,516.00,2.53,28.45,28.34,5.00,43
6300.00,6600.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121726_10,37,444.00,2.68,23.28,22.99,5.00,37
6300.00,6600.00,121726_11,43,516.00,2.87,25.11,24.95,5.00,43
6300.00,6600.00,121726_12,13,156.00,0.81,26.99,26.90,5.00,13
6300.00,6600.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121727_10,54,648.00,3.90,23.47,23.21,5.00,55
6300.00,6600.00,121727_11,30,360.00,2.31,24.65,21.68,5.00,30
6300.00,6600.00,121727_12,15,180.00,0.94,26.67,26.60,5.00,15
6300.00,6600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_10,33,396.00,2.62,21.21,21.03,5.00,33
6300.00,6600.00,121731_11,39,468.00,2.93,22.31,22.20,5.00,39
6300.00,6600.00,121731_12,14,168.00,0.99,23.78,23.63,5.00,14
6300.00,6600.00,121731_13,2,24.00,0.13,25.00,24.78,5.00,2
6300.00,6600.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121732_11,52,624.00,4.16,21.00,20.85,5.00,52
6300.00,6600.00,121732_12,26,312.00,1.87,22.93,22.80,5.00,25
6300.00,6600.00,121732_13,9,108.00,0.62,24.34,24.22,5.00,9
6300.00,6600.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121733_11,52,624.00,4.24,20.83,20.68,5.00,53
6300.00,6600.00,121733_12,38,456.00,3.07,22.48,20.66,5.00,38
6300.00,6600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121734_10,38,456.00,3.21,20.05,19.96,5.00,39
6300.00,6600.00,121734_11,34,408.00,2.55,22.32,22.19,5.00,34
6300.00,6600.00,121734_12,24,288.00,1.70,23.70,23.59,5.00,24
6300.00,6600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121735_10,50,600.00,4.09,20.50,20.38,5.00,50
6300.00,6600.00,121735_11,33,396.00,2.49,22.19,22.04,5.00,33
6300.00,6600.00,121735_12,18,216.00,1.28,23.49,23.39,5.00,18
6300.00,6600.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121736_10,56,672.00,4.58,20.46,20.36,5.00,56
6300.00,6600.00,121736_11,37,444.00,3.11,21.81,19.80,5.00,37
6300.00,6600.00,121736_12,11,132.00,0.77,23.98,23.84,5.00,12
6300.00,6600.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121741_10,61,732.00,5.01,20.43,20.29,5.00,61
6300.00,6600.00,121741_11,37,444.00,2.74,22.58,22.48,5.00,37
6300.00,6600.00,121741_12,15,180.00,1.05,23.79,23.77,5.00,15
6300.00,6600.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121742_10,48,576.00,4.01,20.08,19.95,5.00,48
6300.00,6600.00,121742_11,39,468.00,3.01,21.68,21.60,5.00,39
6300.00,6600.00,121743_12,25,300.00,1.78,23.47,23.42,5.00,25
6300.00,6600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121754_10,44,528.00,3.59,20.62,20.40,5.00,44
6300.00,6600.00,121754_11,40,480.00,2.91,23.08,22.94,5.00,40
6300.00,6600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121755_10,46,552.00,3.99,20.64,19.20,5.00,46
6300.00,6600.00,121755_11,37,444.00,2.74,22.89,22.62,5.00,38
6300.00,6600.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121756_10,45,540.00,2.86,26.79,26.54,5.00,46
6300.00,6600.00,121756_11,41,492.00,2.67,28.33,25.60,5.00,41
