begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
5700.00,6000.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_00,55,660.00,4.46,20.72,20.57,5.00,55
5700.00,6000.00,121741_01,32,384.00,2.33,23.04,22.92,5.00,32
5700.00,6000.00,121741_02,2,24.00,0.13,25.31,25.28,5.00,2
5700.00,6000.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121742_01,76,912.00,44.26,5.54,2.86,5.00,76
5700.00,6000.00,121742_02,57,684.00,16.78,16.16,6.87,5.00,59
5700.00,6000.00,121742_03,31,372.00,2.50,21.57,20.70,5.00,31
5700.00,6000.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121746_0,2,24.00,0.09,36.20,36.20,5.00,2
5700.00,6000.00,121754_00,113,1356.00,9.71,19.54,19.39,5.00,113
5700.00,6000.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121754_10,59,708.00,5.01,19.89,19.63,5.00,59
5700.00,6000.00,121754_11,1,12.00,0.07,23.58,23.58,5.00,1
5700.00,6000.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_00,55,660.00,4.14,22.32,22.16,5.00,55
6000.00,6300.00,121726_01,46,552.00,3.00,25.71,25.58,5.00,46
6000.00,6300.00,121726_02,16,192.00,1.00,26.71,26.56,5.00,16
6000.00,6300.00,121726_10,13,156.00,0.98,22.09,22.00,5.00,13
6000.00,6300.00,121726_11,9,108.00,0.63,23.99,23.78,5.00,9
6000.00,6300.00,121726_12,3,36.00,0.20,25.08,25.01,5.00,3
6000.00,6300.00,121727_00,53,636.00,3.94,22.55,22.41,5.00,53
6000.00,6300.00,121727_01,45,540.00,3.01,25.48,25.34,5.00,46
6000.00,6300.00,121727_02,16,192.00,1.29,25.27,20.71,5.00,16
6000.00,6300.00,121727_10,15,180.00,1.13,22.24,22.15,5.00,15
6000.00,6300.00,121727_11,10,120.00,0.69,24.23,24.03,5.00,10
6000.00,6300.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_00,117,1404.00,12.81,17.30,15.11,5.00,116
6000.00,6300.00,121732_01,13,156.00,1.86,14.45,14.30,5.00,18
6000.00,6300.00,121732_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_00,67,804.00,5.63,20.05,19.85,5.00,67
6000.00,6300.00,121733_01,37,444.00,2.79,22.22,22.08,5.00,37
6000.00,6300.00,121733_02,14,168.00,1.01,23.25,23.12,5.00,14
6000.00,6300.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_00,1,12.00,0.08,20.15,20.15,5.00,1
6000.00,6300.00,121734_01,16,192.00,1.56,18.64,18.36,5.00,17
6000.00,6300.00,121734_02,73,876.00,6.46,19.70,18.83,5.00,73
6000.00,6300.00,121734_03,39,468.00,2.86,22.86,22.69,5.00,39
6000.00,6300.00,121734_04,6,72.00,0.40,24.80,24.73,5.00,6
6000.00,6300.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_00,34,408.00,3.64,18.64,17.13,5.00,35
6000.00,6300.00,121735_01,62,744.00,5.02,21.17,21.06,5.00,64
6000.00,6300.00,121735_02,29,348.00,2.07,23.51,23.36,5.00,29
6000.00,6300.00,121735_03,27,324.00,2.19,20.90,20.57,5.00,27
6000.00,6300.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121736_00,15,180.00,75.88,0.77,0.36,5.00,15
6000.00,6300.00,121736_01,31,372.00,65.49,2.36,0.83,5.00,32
6000.00,6300.00,121736_02,106,1272.00,37.95,9.41,4.62,5.00,105
6000.00,6300.00,121736_10,1,12.00,0.07,24.22,24.22,5.00,1
6000.00,6300.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121738_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121738_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121741_00,48,576.00,4.01,20.17,19.97,5.00,48
6000.00,6300.00,121741_01,29,348.00,2.13,22.77,22.67,5.00,29
6000.00,6300.00,121741_02,5,60.00,0.35,24.07,23.91,5.00,5
6000.00,6300.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121742_01,73,876.00,45.01,5.27,2.72,5.00,74
6000.00,6300.00,121742_02,64,768.00,14.63,15.79,6.65,5.00,63
6000.00,6300.00,121742_03,20,240.00,1.52,22.24,21.96,5.00,20
6000.00,6300.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_21,2,24.00,8.49,0.40,0.39,5.00,2
6000.00,6300.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121754_00,121,1452.00,10.45,19.52,19.29,5.00,121
6000.00,6300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121754_10,55,660.00,4.66,19.78,19.66,5.00,55
6000.00,6300.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121756_00,2,24.00,4.66,0.72,0.72,5.00,2
6000.00,6300.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121726_00,51,612.00,3.82,22.40,22.24,5.00,51
6300.00,6600.00,121726_01,35,420.00,2.43,24.54,24.42,5.00,36
6300.00,6600.00,121726_02,24,288.00,1.80,25.69,22.21,5.00,24
6300.00,6600.00,121726_10,1,12.00,0.05,30.66,30.66,5.00,1
6300.00,6600.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121727_00,56,672.00,4.18,22.51,22.35,5.00,56
6300.00,6600.00,121727_01,42,504.00,2.84,24.78,24.68,5.00,42
6300.00,6600.00,121727_02,21,252.00,1.32,26.59,26.51,5.00,21
6300.00,6600.00,121727_10,1,12.00,0.06,29.62,29.62,5.00,1
6300.00,6600.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121732_00,110,1320.00,12.10,16.76,15.15,5.00,110
6300.00,6600.00,121732_01,23,276.00,2.88,15.29,14.85,5.00,27
6300.00,6600.00,121732_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121732_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121733_00,61,732.00,5.18,19.73,19.62,5.00,61
6300.00,6600.00,121733_01,43,516.00,3.34,21.73,21.46,5.00,43
6300.00,6600.00,121733_02,12,144.00,0.85,23.50,23.40,5.00,12
6300.00,6600.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121733_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121734_01,22,264.00,1.98,19.32,19.00,5.00,23
6300.00,6600.00,121734_02,65,780.00,5.84,19.57,18.53,5.00,65
6300.00,6600.00,121734_03,47,564.00,3.46,22.78,22.62,5.00,47
6300.00,6600.00,121734_04,1,12.00,0.07,23.08,23.08,5.00,1
6300.00,6600.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121735_00,34,408.00,3.42,18.54,15.11,5.00,33
6300.00,6600.00,121735_01,60,720.00,4.78,21.24,21.15,5.00,62
6300.00,6600.00,121735_02,34,408.00,2.43,23.42,23.31,5.00,34
6300.00,6600.00,121735_03,28,336.00,2.34,20.20,19.97,5.00,28
6300.00,6600.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121735_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121736_00,15,180.00,73.30,0.57,0.30,5.00,14
6300.00,6600.00,121736_01,40,480.00,61.41,2.65,1.04,5.00,40
6300.00,6600.00,121736_02,89,1068.00,45.48,7.88,3.26,5.00,89
6300.00,6600.00,121736_10,1,12.00,0.08,22.06,22.06,5.00,1
6300.00,6600.00,121736_11,1,12.00,0.07,23.50,23.50,5.00,1
6300.00,6600.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121738_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121738_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121741_00,44,528.00,3.67,20.22,20.00,5.00,44
6300.00,6600.00,121741_01,31,372.00,2.35,22.20,21.99,5.00,31
6300.00,6600.00,121741_02,3,36.00,0.21,23.58,23.55,5.00,3
6300.00,6600.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121742_01,87,1044.00,45.37,5.42,3.20,5.00,87
6300.00,6600.00,121742_02,52,624.00,20.18,15.61,6.54,5.00,55
6300.00,6600.00,121742_03,19,228.00,1.44,22.34,21.98,5.00,19
6300.00,6600.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_30,1,12.00,0.06,28.05,28.05,5.00,1
6300.00,6600.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121754_00,119,1428.00,10.14,19.74,19.57,5.00,119
6300.00,6600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121754_10,61,732.00,5.92,18.26,17.18,5.00,61
6300.00,6600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121756_00,0,0.00,50.63,-1.00,-1.00,-1.00,1
6300.00,6600.00,121756_01,26,312.00,2.11,27.10,20.56,5.00,26
6300.00,6600.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6600.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121726_00,49,588.00,3.85,21.73,21.59,5.00,50
6600.00,6900.00,121726_01,52,624.00,3.52,24.77,24.62,5.00,52
6600.00,6900.00,121726_02,26,312.00,1.63,26.62,26.54,5.00,26
6600.00,6900.00,121726_10,9,108.00,0.63,24.04,23.98,5.00,9
6600.00,6900.00,121726_11,6,72.00,0.38,26.14,26.07,5.00,6
6600.00,6900.00,121726_12,2,24.00,0.12,26.80,26.73,5.00,2
6600.00,6900.00,121727_00,52,624.00,3.96,22.00,21.86,5.00,52
6600.00,6900.00,121727_01,46,552.00,3.44,24.16,22.27,5.00,46
6600.00,6900.00,121727_02,23,276.00,1.44,27.04,27.01,5.00,24
6600.00,6900.00,121727_10,10,120.00,0.69,24.20,24.15,5.00,10
6600.00,6900.00,121727_11,5,60.00,0.31,26.54,26.50,5.00,5
6600.00,6900.00,121727_12,2,24.00,0.13,26.13,26.05,5.00,2
6600.00,6900.00,121731_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121732_00,89,1068.00,10.06,17.03,14.80,5.00,91
6600.00,6900.00,121732_01,54,648.00,6.51,15.73,14.28,5.00,59
6600.00,6900.00,121732_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121732_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121733_00,66,792.00,5.88,19.50,18.70,5.00,66
6600.00,6900.00,121733_01,47,564.00,3.63,22.14,21.98,5.00,48
6600.00,6900.00,121733_02,8,96.00,0.57,23.48,23.44,5.00,8
6600.00,6900.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121733_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121734_01,15,180.00,1.49,18.52,18.15,5.00,16
6600.00,6900.00,121734_02,70,840.00,6.24,19.59,18.71,5.00,70
6600.00,6900.00,121734_03,43,516.00,3.21,22.48,22.32,5.00,43
6600.00,6900.00,121734_04,4,48.00,0.27,24.48,24.38,5.00,4
6600.00,6900.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121735_00,29,348.00,2.94,18.22,16.47,5.00,29
6600.00,6900.00,121735_01,68,816.00,5.35,21.29,21.18,5.00,69
6600.00,6900.00,121735_02,28,336.00,2.06,23.35,23.26,5.00,29
6600.00,6900.00,121735_03,21,252.00,1.64,21.41,21.31,5.00,21
6600.00,6900.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121735_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121736_00,15,180.00,80.85,1.67,0.44,5.00,16
6600.00,6900.00,121736_01,33,396.00,64.95,1.77,0.86,5.00,33
6600.00,6900.00,121736_02,102,1224.00,41.41,10.98,4.11,5.00,102
6600.00,6900.00,121736_10,1,12.00,0.09,19.52,19.52,5.00,1
6600.00,6900.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121738_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121738_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121741_00,49,588.00,4.21,20.48,19.41,5.00,49
6600.00,6900.00,121741_01,30,360.00,2.30,22.41,22.28,5.00,31
6600.00,6900.00,121741_02,3,36.00,0.21,24.02,23.82,5.00,3
6600.00,6900.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121742_01,81,972.00,36.49,6.11,3.68,5.00,80
6600.00,6900.00,121742_02,50,600.00,9.09,16.81,9.46,5.00,51
6600.00,6900.00,121742_03,21,252.00,1.75,21.42,20.03,5.00,21
6600.00,6900.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121754_00,36,432.00,3.13,19.30,19.17,5.00,36
6600.00,6900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121756_00,1,12.00,1.50,0.03,0.03,5.00,0
6600.00,6900.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6900.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
6900.00,7200.00,121726_00,61,732.00,4.55,22.21,22.04,5.00,60
